 id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
131,10,8.369317352,DAY,7.389088168,8.705463025,DAY,pv_v,0,10,12,0,0,0,10,14.32085677,8.368643267,9.96900948,10,6,14.62354173,16.6537943,2020-11-11 01:01:01,2020-11-11 01:01:01
132,6,4.684924949,NIGHT,4.115509266,9.986643115,NIGHT,pv_v,0,10,11,0,0,0,10,14.65379346,0.069228732,1.336345623,2,3,42.68604996,32.64224825,2020-11-11 01:01:01,2020-11-11 01:01:01
133,7,1.92946957,DAY,3.934847691,2.331286618,DAY,pv_v,0,12,11,0,0,0,10,8.515339931,2.923182559,3.375511902,2,9,42.82486912,7.422827781,2020-11-11 01:01:01,2020-11-11 01:01:01
134,9,4.094490336,NIGHT,4.420170385,4.952887426,NIGHT,pv_v,0,12,12,0,0,0,11,5.879580322,6.351697591,0.990395878,7,4,7.720237622,34.63401003,2020-11-11 01:01:01,2020-11-11 01:01:01
135,3,9.071756653,DAY,6.905148342,0.716475437,DAY,pv_v,0,12,12,0,0,0,10,9.689026698,9.515701001,8.083055049,4,11,48.21168343,3.558760819,2020-11-11 01:01:01,2020-11-11 01:01:01
136,6,6.999399924,NIGHT,1.816448582,4.376417114,NIGHT,pv_v,0,11,10,0,0,0,11,14.96092724,4.236558825,9.899100614,6,4,39.99352244,89.3802726,2020-11-11 01:01:01,2020-11-11 01:01:01
137,7,9.081763883,DAY,2.604875417,3.176674883,DAY,pv_v,0,10,10,0,0,0,12,6.469991829,7.071837381,1.398087121,11,9,98.18811343,66.7373237,2020-11-11 01:01:01,2020-11-11 01:01:01
138,6,6.313590819,NIGHT,6.731242698,1.718199621,NIGHT,pv_v,0,12,12,0,0,0,12,7.155751737,5.242156454,7.970913234,3,10,55.62251204,54.13048912,2020-11-11 01:01:01,2020-11-11 01:01:01
139,7,2.755254133,DAY,5.807163193,4.890226882,DAY,pv_v,0,10,12,0,0,0,12,10.65450027,3.470558951,2.470654539,10,2,54.04315543,46.10356855,2020-11-11 01:01:01,2020-11-11 01:01:01
140,4,1.064150509,NIGHT,5.451739018,3.489647466,NIGHT,pv_v,0,11,10,0,0,0,12,8.043111586,1.984159801,9.834164975,10,11,27.48147745,40.378465,2020-11-11 01:01:01,2020-11-11 01:01:01
141,5,4.837607175,DAY,8.490372388,6.279255015,DAY,pv_v,0,11,12,0,0,0,11,7.437938842,1.125441332,6.356451878,7,10,47.17035752,21.89173242,2020-11-11 01:01:01,2020-11-11 01:01:01
142,4,8.250230617,NIGHT,0.546404022,1.30189658,NIGHT,pv_v,0,10,10,0,0,0,12,7.176946145,2.976560359,3.355618515,9,9,93.04914948,84.41853347,2020-11-11 01:01:01,2020-11-11 01:01:01
143,4,2.964035923,DAY,4.612639366,5.362763098,DAY,pv_v,0,10,10,0,0,0,10,10.04004717,6.708894365,0.29470357,8,10,56.06458915,1.46226707,2020-11-11 01:01:01,2020-11-11 01:01:01
144,4,5.771727343,NIGHT,7.123878012,8.814194882,NIGHT,pv_v,0,11,10,0,0,0,10,14.44286533,5.126214689,3.339483824,9,7,21.39178473,58.08228407,2020-11-11 01:01:01,2020-11-11 01:01:01
145,7,5.833437235,DAY,8.980104259,7.067011577,DAY,pv_v,0,11,10,0,0,0,12,9.057671188,7.707259534,4.745608187,2,8,9.455599139,72.80760684,2020-11-11 01:01:01,2020-11-11 01:01:01
146,0,5.96715922,NIGHT,6.801878515,2.406461442,NIGHT,pv_v,0,12,10,0,0,0,10,10.50010639,9.514849675,7.853289098,11,7,31.48616182,79.25313253,2020-11-11 01:01:01,2020-11-11 01:01:01
147,2,5.704276553,DAY,9.628194639,9.63462296,DAY,pv_v,0,11,12,0,0,0,11,11.27295327,0.374672562,5.029442102,2,6,11.1606824,46.89236518,2020-11-11 01:01:01,2020-11-11 01:01:01
148,6,7.715174421,NIGHT,4.838917548,7.166383837,NIGHT,pv_v,0,10,12,0,0,0,12,9.969565781,4.574717253,0.070825066,7,4,59.23336038,30.39715501,2020-11-11 01:01:01,2020-11-11 01:01:01
149,7,0.404541616,DAY,7.819317135,8.207821062,DAY,pv_v,0,12,11,0,0,0,12,6.506826351,2.264448436,0.60229166,8,11,83.79341144,3.294993599,2020-11-11 01:01:01,2020-11-11 01:01:01
150,9,0.857263464,NIGHT,3.852060337,6.667574436,NIGHT,pv_v,0,10,11,0,0,0,12,7.143348953,6.617891051,9.249194653,9,6,49.24021427,13.46397412,2020-11-11 01:01:01,2020-11-11 01:01:01
151,8,8.219757547,DAY,8.503954255,6.896573441,DAY,pv_v,0,10,10,0,0,0,11,13.30922329,0.756269079,2.320451207,10,10,12.61974028,0.209764071,2020-11-11 01:01:01,2020-11-11 01:01:01
152,7,4.377558387,NIGHT,1.867282956,5.429780824,NIGHT,pv_v,0,11,11,0,0,0,10,14.73920272,9.574914546,1.279691617,11,7,50.64358768,9.691092529,2020-11-11 01:01:01,2020-11-11 01:01:01
153,0,4.121391734,DAY,6.175081133,9.589126113,DAY,pv_v,0,10,12,0,0,0,12,6.453303048,5.732904127,3.748483205,7,3,40.36697034,73.51341485,2020-11-11 01:01:01,2020-11-11 01:01:01
154,2,0.663592405,NIGHT,2.421299473,9.192456972,NIGHT,pv_v,0,11,10,0,0,0,10,8.247654337,5.471539936,4.3080011,7,2,55.01650695,62.31694388,2020-11-11 01:01:01,2020-11-11 01:01:01
155,0,8.204328643,DAY,5.798604953,5.992270351,DAY,pv_v,0,10,12,0,0,0,10,8.056696587,6.556992871,4.156759678,4,2,96.18034186,27.83992037,2020-11-11 01:01:01,2020-11-11 01:01:01
156,0,9.471788154,NIGHT,7.567414853,4.792636511,NIGHT,pv_v,0,11,12,0,0,0,10,5.920593704,2.682533888,1.582292708,11,8,7.56375172,68.80707467,2020-11-11 01:01:01,2020-11-11 01:01:01
157,5,7.277015989,DAY,0.265252315,5.384480655,DAY,pv_v,0,11,11,0,0,0,12,10.21255748,9.866359928,0.846355336,5,3,94.1192771,44.05778538,2020-11-11 01:01:01,2020-11-11 01:01:01
158,3,3.776462673,NIGHT,9.585009214,7.135606815,NIGHT,pv_v,0,11,10,0,0,0,10,7.417136623,3.884051892,5.380076253,8,9,92.57193226,23.45522821,2020-11-11 01:01:01,2020-11-11 01:01:01
159,2,7.278634762,DAY,4.561785219,3.09151423,DAY,pv_v,0,12,11,0,0,0,11,12.46141834,5.010820753,6.398980092,10,10,48.80258871,50.6073391,2020-11-11 01:01:01,2020-11-11 01:01:01
160,5,6.053579515,NIGHT,8.885349375,7.660923508,NIGHT,pv_v,0,12,11,0,0,0,10,5.981956085,9.476015877,8.990192858,5,3,69.07279015,21.10661623,2020-11-11 01:01:01,2020-11-11 01:01:01
161,1,2.445091589,DAY,4.211271608,7.260634506,DAY,pv_v,0,12,11,0,0,0,11,7.205693252,8.942679546,4.591129583,10,6,55.02913048,24.2342812,2020-11-11 01:01:01,2020-11-11 01:01:01
162,6,2.584558304,NIGHT,0.34034042,3.551212592,NIGHT,pv_v,0,12,10,0,0,0,10,6.713801115,0.791915064,8.687219099,9,6,69.72643165,14.3267706,2020-11-11 01:01:01,2020-11-11 01:01:01
163,3,8.720022515,DAY,0.406630004,5.097452607,DAY,pv_v,0,11,11,0,0,0,10,5.502859122,3.592113759,4.108010011,6,8,23.68818876,58.7465264,2020-11-11 01:01:01,2020-11-11 01:01:01
164,7,1.61322905,NIGHT,5.350899089,7.788709165,NIGHT,pv_v,0,10,10,0,0,0,11,13.27561291,8.999949183,8.172914769,3,6,49.05732228,62.63036957,2020-11-11 01:01:01,2020-11-11 01:01:01
165,9,5.319640031,DAY,8.323267284,2.281782768,DAY,pv_v,0,11,11,0,0,0,12,13.01857362,1.309722476,3.464713693,10,4,86.85703527,29.17379265,2020-11-11 01:01:01,2020-11-11 01:01:01
166,0,5.087640606,NIGHT,2.310531172,6.975707607,NIGHT,pv_v,0,10,10,0,0,0,11,13.58762819,6.485807386,1.523866477,8,11,85.49781254,41.84303957,2020-11-11 01:01:01,2020-11-11 01:01:01
167,2,5.903531566,DAY,5.059958527,2.861337756,DAY,pv_v,0,12,10,0,0,0,12,11.11347666,8.93212305,7.36493651,10,7,19.40138586,10.94433901,2020-11-11 01:01:01,2020-11-11 01:01:01
168,1,4.217760129,NIGHT,9.10516919,5.185476229,NIGHT,pv_v,0,10,10,0,0,0,10,7.468953031,3.363866652,3.870114718,10,8,68.28788579,56.97834014,2020-11-11 01:01:01,2020-11-11 01:01:01
169,9,6.180725422,DAY,1.105905959,0.395043564,DAY,pv_v,0,11,11,0,0,0,11,11.65839376,9.846600327,6.667832248,6,10,88.14289972,3.361070617,2020-11-11 01:01:01,2020-11-11 01:01:01
170,0,9.789497301,NIGHT,6.241584123,5.614627835,NIGHT,pv_v,0,12,10,0,0,0,11,6.881236603,4.71154813,0.701923751,6,3,66.80265345,92.70625021,2020-11-11 01:01:01,2020-11-11 01:01:01
171,6,8.9483554,DAY,6.143957973,9.961964104,DAY,pv_v,0,10,12,0,0,0,10,9.625369497,7.318126597,0.038394811,11,4,25.47711026,83.00491643,2020-11-11 01:01:01,2020-11-11 01:01:01
172,3,0.516791771,NIGHT,4.330703288,2.994476848,NIGHT,pv_v,0,11,11,0,0,0,11,14.13858483,4.070517545,6.144667437,8,5,69.83824875,56.74277182,2020-11-11 01:01:01,2020-11-11 01:01:01
173,7,1.62580215,DAY,6.311137435,8.796965048,DAY,pv_v,0,11,10,0,0,0,10,8.562993209,1.305916224,9.966672281,9,4,25.56129621,71.7900718,2020-11-11 01:01:01,2020-11-11 01:01:01
174,0,7.529714409,NIGHT,8.497242243,1.344356124,NIGHT,pv_v,0,10,12,0,0,0,10,13.94707328,6.690135958,3.464832329,5,8,5.054499403,80.65592843,2020-11-11 01:01:01,2020-11-11 01:01:01
175,0,2.849431003,DAY,2.443767537,4.390500326,DAY,pv_v,0,11,11,0,0,0,10,6.92107274,9.857886631,8.175974342,3,4,69.95568494,36.60558085,2020-11-11 01:01:01,2020-11-11 01:01:01
176,1,2.062744332,NIGHT,4.836909051,3.661368355,NIGHT,pv_v,0,10,10,0,0,0,11,13.33179896,3.944296764,1.970703365,9,6,36.58228535,20.21670509,2020-11-11 01:01:01,2020-11-11 01:01:01
177,6,5.473096491,DAY,0.906648177,5.470242205,DAY,pv_v,0,12,12,0,0,0,12,8.840526625,4.427750597,4.229696942,7,3,61.90646445,3.046037996,2020-11-11 01:01:01,2020-11-11 01:01:01
178,9,9.477510011,NIGHT,3.642168931,0.555878195,NIGHT,pv_v,0,12,12,0,0,0,10,14.58567154,2.778651367,3.511902678,6,7,74.78903902,89.40458537,2020-11-11 01:01:01,2020-11-11 01:01:01
179,0,8.885179397,DAY,1.685465911,1.042320054,DAY,pv_v,0,10,11,0,0,0,12,5.139577435,6.185423358,0.868285247,10,2,27.08196945,85.14759464,2020-11-11 01:01:01,2020-11-11 01:01:01
180,10,3.674181444,NIGHT,6.983305369,3.99557589,NIGHT,pv_v,0,12,11,0,0,0,10,10.67903502,9.590370589,8.179512028,7,8,41.45919768,40.27570126,2020-11-11 01:01:01,2020-11-11 01:01:01
181,6,8.691370973,DAY,2.727568277,2.479562891,DAY,pv_v,0,10,12,0,0,0,10,8.868112358,7.648925088,0.659667023,5,9,27.58820636,52.75400838,2020-11-11 01:01:01,2020-11-11 01:01:01
182,5,8.098096698,NIGHT,4.544819573,0.928914861,NIGHT,pv_v,0,12,11,0,0,0,11,14.50846147,9.695967808,7.20540383,10,9,60.21487664,29.22209186,2020-11-11 01:01:01,2020-11-11 01:01:01
183,4,9.727208634,DAY,2.885899702,4.147300219,DAY,pv_v,0,12,10,0,0,0,10,10.76085878,4.076461864,9.662573187,2,2,6.269206414,45.39042799,2020-11-11 01:01:01,2020-11-11 01:01:01
184,5,8.772579144,NIGHT,5.153306891,7.997158384,NIGHT,pv_v,0,10,11,0,0,0,12,14.21526211,9.116620708,4.956962272,7,9,74.23843915,14.25997484,2020-11-11 01:01:01,2020-11-11 01:01:01
185,5,1.790595437,DAY,6.703093128,2.836623991,DAY,pv_v,0,12,10,0,0,0,10,8.320284174,5.816854593,7.628089538,7,11,81.57301515,87.05403347,2020-11-11 01:01:01,2020-11-11 01:01:01
186,3,6.884116073,NIGHT,3.390555812,0.823990934,NIGHT,pv_v,0,11,10,0,0,0,11,9.933205446,1.45919021,7.851281884,4,8,67.32747803,62.07748186,2020-11-11 01:01:01,2020-11-11 01:01:01
187,10,6.450591966,DAY,1.60359134,0.463312541,DAY,pv_v,0,11,12,0,0,0,10,7.853011496,4.850135835,7.68607922,5,4,88.10909808,99.5566948,2020-11-11 01:01:01,2020-11-11 01:01:01
188,7,5.707624907,NIGHT,9.535593723,9.042479314,NIGHT,pv_v,0,12,12,0,0,0,11,9.580391097,4.36063442,8.19810918,6,6,97.63134063,0.307209028,2020-11-11 01:01:01,2020-11-11 01:01:01
189,3,4.29813394,DAY,1.702714278,9.728291459,DAY,pv_v,0,12,12,0,0,0,10,10.23983763,7.78262859,8.770741485,3,4,25.41920027,77.92963266,2020-11-11 01:01:01,2020-11-11 01:01:01
190,7,2.488538871,NIGHT,6.981874752,2.533557114,NIGHT,pv_v,0,12,10,0,0,0,11,9.154191342,8.541109324,6.616129779,11,6,49.35243203,52.12352679,2020-11-11 01:01:01,2020-11-11 01:01:01
191,0,1.653265501,DAY,6.171614463,2.246173077,DAY,pv_v,0,12,11,0,0,0,11,11.19382089,5.249628957,3.256610476,2,9,43.00533242,21.93704831,2020-11-11 01:01:01,2020-11-11 01:01:01
192,2,2.580061208,NIGHT,7.184322606,7.30732964,NIGHT,pv_v,0,10,11,0,0,0,10,10.99553317,7.915123286,3.274563789,10,10,15.22980226,70.8862915,2020-11-11 01:01:01,2020-11-11 01:01:01
193,6,4.415695079,DAY,4.888854374,0.054661588,DAY,pv_v,0,12,10,0,0,0,11,9.60184871,1.081722735,3.308971184,6,11,69.60667542,71.77674484,2020-11-11 01:01:01,2020-11-11 01:01:01
194,2,7.707332741,NIGHT,6.654952859,6.244714147,NIGHT,pv_v,0,10,10,0,0,0,11,12.94531736,5.596527104,3.804227553,7,10,58.63927528,18.44760736,2020-11-11 01:01:01,2020-11-11 01:01:01
195,10,2.698492208,DAY,6.136663483,4.598894606,DAY,pv_v,0,12,11,0,0,0,10,13.48540253,2.85354727,8.280822442,4,7,2.282856461,24.22159347,2020-11-11 01:01:01,2020-11-11 01:01:01
196,9,5.664698613,NIGHT,6.911325397,8.388657033,NIGHT,pv_v,0,10,10,0,0,0,12,13.08290542,5.882766216,9.686219018,6,10,7.504172579,18.8593736,2020-11-11 01:01:01,2020-11-11 01:01:01
197,6,7.934876008,DAY,4.832107882,3.324234476,DAY,pv_v,0,12,10,0,0,0,12,9.257288556,6.549297846,2.223577147,5,4,36.6638565,84.83427541,2020-11-11 01:01:01,2020-11-11 01:01:01
198,8,3.108017585,NIGHT,8.611041815,4.499026285,NIGHT,pv_v,0,11,10,0,0,0,10,11.40557537,1.037009522,0.024408623,8,2,91.98463378,61.71674825,2020-11-11 01:01:01,2020-11-11 01:01:01
199,6,8.526154344,DAY,2.248556539,5.774637062,DAY,pv_v,0,10,12,0,0,0,11,14.13030631,6.42158245,8.09136248,9,5,80.05084912,95.73928026,2020-11-11 01:01:01,2020-11-11 01:01:01
200,10,4.820777098,NIGHT,0.659989551,4.976078424,NIGHT,pv_v,0,11,10,0,0,0,11,6.358932963,6.377353161,7.047699499,9,7,48.90206293,8.350282071,2020-11-11 01:01:01,2020-11-11 01:01:01
201,3,9.930020956,DAY,2.589306919,9.819710221,DAY,pv_v,0,11,12,0,0,0,10,5.572356709,2.296207576,8.541680822,7,2,70.73699284,30.37437016,2020-11-11 01:01:01,2020-11-11 01:01:01
202,2,3.226730338,NIGHT,5.561974525,7.275776913,NIGHT,pv_v,0,11,11,0,0,0,10,14.76111809,0.701730227,6.273461539,9,7,19.64803414,89.6975373,2020-11-11 01:01:01,2020-11-11 01:01:01
203,7,0.35019803,DAY,8.587376388,9.855168507,DAY,pv_v,0,12,12,0,0,0,10,10.53824453,7.887415539,1.88163029,10,10,94.24268234,78.5135958,2020-11-11 01:01:01,2020-11-11 01:01:01
204,4,3.927342419,NIGHT,6.645594107,8.027007324,NIGHT,pv_v,0,11,10,0,0,0,11,12.45653796,7.136287073,0.352091309,6,2,89.02189017,8.442600161,2020-11-11 01:01:01,2020-11-11 01:01:01
205,5,8.815002327,DAY,1.2524711,4.096203466,DAY,pv_v,0,11,10,0,0,0,10,12.59907619,6.639661809,5.948415851,6,2,80.34253963,61.74917005,2020-11-11 01:01:01,2020-11-11 01:01:01
206,1,5.833196018,NIGHT,3.801535281,2.785304426,NIGHT,pv_v,0,10,10,0,0,0,12,11.59306587,4.913160629,0.564404004,11,2,41.21995495,91.78850417,2020-11-11 01:01:01,2020-11-11 01:01:01
207,2,3.758615239,DAY,4.088590199,2.157331709,DAY,pv_v,0,12,12,0,0,0,10,10.44745443,6.543535129,4.549202614,5,5,7.14838049,49.41448253,2020-11-11 01:01:01,2020-11-11 01:01:01
208,4,2.962302747,NIGHT,5.983767616,2.963940855,NIGHT,pv_v,0,11,12,0,0,0,11,11.89973958,2.66876193,8.616032772,11,10,99.22565398,63.53938033,2020-11-11 01:01:01,2020-11-11 01:01:01
209,1,9.967187241,DAY,4.774538252,5.636052278,DAY,pv_v,0,12,10,0,0,0,12,14.32509706,5.292743405,3.342936554,8,2,12.38083616,36.63817091,2020-11-11 01:01:01,2020-11-11 01:01:01
210,3,7.64088573,NIGHT,5.858196123,1.900176957,NIGHT,pv_v,0,10,12,0,0,0,11,5.752350864,0.140303092,2.472304981,3,4,16.23092595,4.577742652,2020-11-11 01:01:01,2020-11-11 01:01:01
211,4,5.972948788,DAY,3.322806494,6.901373481,DAY,pv_v,0,10,10,0,0,0,12,12.64369145,4.60453667,4.172786852,5,10,37.15073795,74.80020683,2020-11-11 01:01:01,2020-11-11 01:01:01
212,4,8.013496658,NIGHT,1.783894153,0.54574773,NIGHT,pv_v,0,10,10,0,0,0,12,7.533389483,1.831212689,3.13448673,10,7,44.52169277,80.93542017,2020-11-11 01:01:01,2020-11-11 01:01:01
213,7,8.316004808,DAY,4.184533782,6.721398755,DAY,pv_v,0,11,12,0,0,0,10,12.86549345,8.651114153,9.541379212,3,5,63.78079608,53.34632852,2020-11-11 01:01:01,2020-11-11 01:01:01
214,9,9.233726153,NIGHT,7.625893052,3.241608855,NIGHT,pv_v,0,10,11,0,0,0,10,14.26547011,6.671672034,6.826021204,10,4,3.026129337,95.34343685,2020-11-11 01:01:01,2020-11-11 01:01:01
215,4,8.547791212,DAY,1.372316043,3.960764239,DAY,pv_v,0,10,12,0,0,0,12,6.901031235,6.295905336,4.347606036,11,7,77.54046452,71.14473043,2020-11-11 01:01:01,2020-11-11 01:01:01
216,4,0.316664091,NIGHT,4.360403086,7.772388277,NIGHT,pv_v,0,12,11,0,0,0,10,10.89649478,3.932753988,0.781187745,7,8,14.03158892,34.81835677,2020-11-11 01:01:01,2020-11-11 01:01:01
217,8,6.978286922,DAY,7.613006688,1.975565141,DAY,pv_v,0,12,10,0,0,0,12,10.2950901,1.983056593,9.682256687,8,10,88.00227302,93.74472494,2020-11-11 01:01:01,2020-11-11 01:01:01
218,0,4.998257192,NIGHT,0.764077283,9.159396309,NIGHT,pv_v,0,12,12,0,0,0,11,14.74732547,0.853875929,6.19768323,2,4,39.34991213,70.59282029,2020-11-11 01:01:01,2020-11-11 01:01:01
219,3,0.030850361,DAY,0.658405325,0.670844818,DAY,pv_v,0,10,10,0,0,0,11,6.403623312,9.092178064,0.336360127,10,6,6.666007967,56.26078398,2020-11-11 01:01:01,2020-11-11 01:01:01
220,1,0.314079852,NIGHT,9.491752971,1.332759909,NIGHT,pv_v,0,12,11,0,0,0,10,9.052986481,1.433685756,9.379774453,8,6,99.22777127,62.01881548,2020-11-11 01:01:01,2020-11-11 01:01:01
221,4,4.357750441,DAY,4.98554148,6.460722903,DAY,pv_v,0,11,11,0,0,0,11,11.34586316,3.220634206,9.991180045,6,3,69.74011407,80.32003002,2020-11-11 01:01:01,2020-11-11 01:01:01
222,6,6.446745464,NIGHT,5.382615544,8.48235556,NIGHT,pv_v,0,10,11,0,0,0,11,12.94098444,9.814608292,3.119976695,6,6,55.1976263,42.95830671,2020-11-11 01:01:01,2020-11-11 01:01:01
223,6,2.335458209,DAY,0.058645026,0.78000171,DAY,pv_v,0,11,10,0,0,0,12,6.69263691,1.27173583,2.17116476,11,3,26.79588394,11.98030184,2020-11-11 01:01:01,2020-11-11 01:01:01
224,10,2.575832882,NIGHT,5.610612412,6.359031831,NIGHT,pv_v,0,11,11,0,0,0,10,13.12601673,7.056483335,1.673726779,6,7,64.20147502,34.30950209,2020-11-11 01:01:01,2020-11-11 01:01:01
225,8,1.244193096,DAY,8.862972742,9.735940088,DAY,pv_v,0,10,11,0,0,0,11,11.21319282,3.291031836,7.804870796,11,7,35.47350214,47.43289011,2020-11-11 01:01:01,2020-11-11 01:01:01
226,3,1.539007934,NIGHT,3.11440622,7.637088616,NIGHT,pv_v,0,10,10,0,0,0,12,8.190842584,8.875632074,8.36774727,9,6,36.52543998,12.28636105,2020-11-11 01:01:01,2020-11-11 01:01:01
227,7,0.329612891,DAY,6.206869722,9.035049942,DAY,pv_v,0,10,12,0,0,0,10,5.163136493,2.211195918,4.347043471,8,5,37.33892766,96.19855001,2020-11-11 01:01:01,2020-11-11 01:01:01
228,3,9.883608151,NIGHT,9.843044819,2.531599392,NIGHT,pv_v,0,10,12,0,0,0,12,7.391453961,7.686201314,9.295065347,5,5,76.9228287,37.01293289,2020-11-11 01:01:01,2020-11-11 01:01:01
229,6,3.321983628,DAY,1.130104315,2.649965452,DAY,pv_v,0,12,12,0,0,0,10,12.65780595,5.385986676,8.027927134,7,6,14.32680568,62.41659804,2020-11-11 01:01:01,2020-11-11 01:01:01
230,8,1.665158281,NIGHT,6.796213971,9.483652494,NIGHT,pv_v,0,12,11,0,0,0,11,8.806458436,9.581361306,7.351082587,8,2,84.69674126,7.630622875,2020-11-11 01:01:01,2020-11-11 01:01:01
231,10,6.218536757,DAY,2.257110236,7.261938348,DAY,pv_v,0,12,12,0,0,0,11,5.279011531,3.920626563,9.189107761,10,6,69.71785004,93.93569078,2020-11-11 01:01:01,2020-11-11 01:01:01
232,6,1.271909252,NIGHT,0.827896129,6.099605281,NIGHT,pv_v,0,12,11,0,0,0,12,7.311099675,6.715115671,0.4683461,2,9,52.26064708,45.00972066,2020-11-11 01:01:01,2020-11-11 01:01:01
233,8,9.938275827,DAY,4.770156591,4.870454413,DAY,pv_v,0,12,11,0,0,0,12,12.76386369,6.010910757,7.780643374,10,6,9.420555801,80.66473178,2020-11-11 01:01:01,2020-11-11 01:01:01
234,5,2.287965505,NIGHT,2.499780917,5.283111,NIGHT,pv_v,0,10,10,0,0,0,10,11.86507333,2.301609989,5.35055062,5,7,24.36084239,6.81365442,2020-11-11 01:01:01,2020-11-11 01:01:01
235,10,1.233928803,DAY,0.856851172,4.106267418,DAY,pv_v,0,10,11,0,0,0,10,5.684006952,0.191704818,2.779605047,10,3,2.556491441,67.89307577,2020-11-11 01:01:01,2020-11-11 01:01:01
236,1,6.265696391,NIGHT,2.751754807,6.57131209,NIGHT,pv_v,0,12,10,0,0,0,10,10.74309236,0.466246966,6.159494527,9,8,85.89848857,63.48533616,2020-11-11 01:01:01,2020-11-11 01:01:01
237,6,5.385765983,DAY,3.798181207,0.69814858,DAY,pv_v,0,10,12,0,0,0,11,8.340766486,9.893680747,8.219370776,4,3,87.59739996,39.59862265,2020-11-11 01:01:01,2020-11-11 01:01:01
238,5,5.020513777,NIGHT,5.713469318,0.677885864,NIGHT,pv_v,0,11,11,0,0,0,12,9.39020516,2.781625224,1.311257391,4,6,39.96387027,84.58973478,2020-11-11 01:01:01,2020-11-11 01:01:01
239,5,3.47449061,DAY,8.566375195,1.674866384,DAY,pv_v,0,10,12,0,0,0,10,14.62504383,2.13508683,9.379263022,10,4,37.16218427,57.2754825,2020-11-11 01:01:01,2020-11-11 01:01:01
240,8,3.445264778,NIGHT,4.363623711,1.892424546,NIGHT,pv_v,0,12,12,0,0,0,10,12.52896975,7.247717954,0.202933934,5,9,32.67768575,27.35704146,2020-11-11 01:01:01,2020-11-11 01:01:01
241,2,6.929542004,DAY,2.63953677,4.238084264,DAY,pv_v,0,10,11,0,0,0,11,9.715915742,7.264320395,3.246762036,3,8,23.82121544,33.15957253,2020-11-11 01:01:01,2020-11-11 01:01:01
242,9,5.743052143,NIGHT,1.087052463,9.643900381,NIGHT,pv_v,0,12,12,0,0,0,12,6.890456173,9.487838691,9.625807259,11,7,57.89816307,38.55376072,2020-11-11 01:01:01,2020-11-11 01:01:01
243,9,4.801226273,DAY,5.40447366,1.527441506,DAY,pv_v,0,10,12,0,0,0,10,14.5049387,9.502013579,3.456349284,9,10,87.8932498,40.86682286,2020-11-11 01:01:01,2020-11-11 01:01:01
244,9,2.540446426,NIGHT,9.952866578,8.187823053,NIGHT,pv_v,0,11,12,0,0,0,12,5.890120832,0.709602112,7.166322968,4,2,69.73702131,63.39103467,2020-11-11 01:01:01,2020-11-11 01:01:01
245,6,2.110089115,DAY,8.789693269,9.192920217,DAY,pv_v,0,12,11,0,0,0,12,6.480160861,2.430810454,1.850331564,3,5,87.30350654,48.98144281,2020-11-11 01:01:01,2020-11-11 01:01:01
246,2,3.999850146,NIGHT,4.539814563,1.2145979,NIGHT,pv_v,0,10,11,0,0,0,11,12.5303617,5.940263964,6.216176805,9,2,88.71942413,54.67021545,2020-11-11 01:01:01,2020-11-11 01:01:01
247,10,5.49088687,DAY,0.574440353,8.772138134,DAY,pv_v,0,12,11,0,0,0,12,11.80972265,1.750987323,6.148354059,2,11,98.91264044,91.45861841,2020-11-11 01:01:01,2020-11-11 01:01:01
248,8,1.447825818,NIGHT,5.210898338,0.69936677,NIGHT,pv_v,0,11,12,0,0,0,10,13.81978515,6.97045217,8.050020949,7,9,65.04980096,28.00193052,2020-11-11 01:01:01,2020-11-11 01:01:01
249,2,4.265012125,DAY,5.604428203,4.320154404,DAY,pv_v,0,12,11,0,0,0,10,11.65954085,7.92478128,6.721979795,9,11,4.805743186,14.60162728,2020-11-11 01:01:01,2020-11-11 01:01:01
250,1,3.337793843,NIGHT,9.32094559,1.702691262,NIGHT,pv_v,0,11,10,0,0,0,12,8.908506363,9.552164957,6.429159318,3,3,16.2068573,37.41476581,2020-11-11 01:01:01,2020-11-11 01:01:01
251,7,2.237013974,DAY,1.1716995,5.929826993,DAY,pv_v,0,11,11,0,0,0,10,7.039766077,7.679816072,0.801892992,4,4,33.63327115,91.2437092,2020-11-11 01:01:01,2020-11-11 01:01:01
252,8,3.099935782,NIGHT,8.663310573,1.389995615,NIGHT,pv_v,0,11,10,0,0,0,10,9.916087072,7.004279402,3.626675886,9,6,39.48261689,57.47426922,2020-11-11 01:01:01,2020-11-11 01:01:01
253,10,6.963596187,DAY,6.585830773,5.734331564,DAY,pv_v,0,11,11,0,0,0,10,6.105922296,9.194069894,1.784013462,11,4,83.15497331,37.85843204,2020-11-11 01:01:01,2020-11-11 01:01:01
254,5,4.024827481,NIGHT,1.957343482,4.094995008,NIGHT,pv_v,0,11,11,0,0,0,10,9.087621628,9.945550257,2.839778724,5,8,45.87190029,48.50573831,2020-11-11 01:01:01,2020-11-11 01:01:01
