id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2131,6,1.36818199,DAY,0.823505781,8.813945481,DAY,pv_v,0,10,10,0,0,0,11,6.330523904,4.828844304,0.749427251,2,4,34.10219048,-81.02260327,2020-11-11 00:21:31,2020-11-11 00:21:31
2132,8,4.140746987,NIGHT,3.386646152,3.132223585,NIGHT,pv_v,0,12,11,0,0,0,12,6.219847116,8.924952788,9.434775515,2,11,34.18219048,-80.94260327,2020-11-11 00:21:32,2020-11-11 00:21:32
2133,1,6.206421982,DAY,7.963275667,4.346025859,DAY,pv_v,0,10,10,0,0,0,12,8.680097507,1.71843067,1.697780794,3,9,33.90219048,-81.22260327,2020-11-11 00:21:33,2020-11-11 00:21:33
2134,6,0.648385931,NIGHT,9.837737081,9.023349515,NIGHT,pv_v,0,11,12,0,0,0,11,8.483754006,7.437911581,2.26423397,11,9,34.10219048,-81.02260327,2020-11-11 00:21:34,2020-11-11 00:21:34
2135,10,6.194303121,DAY,1.833727094,2.894660243,DAY,pv_v,0,11,10,0,0,0,11,9.837277835,0.736056313,3.629600982,6,2,34.26219048,-80.86260327,2020-11-11 00:21:35,2020-11-11 00:21:35
2136,6,8.74943757,NIGHT,8.168135702,5.19727679,NIGHT,pv_v,0,11,10,0,0,0,12,12.99562975,8.993315058,6.271022015,9,7,34.10219048,-81.02260327,2020-11-11 00:21:36,2020-11-11 00:21:36
2137,9,6.678516736,DAY,7.344005937,9.467733686,DAY,pv_v,0,11,12,0,0,0,11,10.57010967,7.881442209,2.010062918,9,11,34.22219048,-80.90260327,2020-11-11 00:21:37,2020-11-11 00:21:37
2138,1,6.5577861,NIGHT,2.461153657,7.383007133,NIGHT,pv_v,0,10,10,0,0,0,12,14.00706494,0.964767202,1.26082571,9,5,33.90219048,-81.22260327,2020-11-11 00:21:38,2020-11-11 00:21:38
2139,4,8.401691977,DAY,5.388164456,7.200140646,DAY,pv_v,0,10,12,0,0,0,11,12.42554963,3.309153231,3.590326095,4,9,34.02219048,-81.10260327,2020-11-11 00:21:39,2020-11-11 00:21:39
2140,8,4.707374388,NIGHT,1.187166193,0.4147949,NIGHT,pv_v,0,10,11,0,0,0,10,5.425395298,4.396886305,6.541303306,2,8,34.18219048,-80.94260327,2020-11-11 00:21:40,2020-11-11 00:21:40
2141,1,4.641790059,DAY,6.927652673,9.663830377,DAY,pv_v,0,12,10,0,0,0,11,14.52585405,0.228517013,0.312370883,3,6,33.90219048,-81.22260327,2020-11-11 00:21:41,2020-11-11 00:21:41
2142,0,9.479493477,NIGHT,7.657891698,8.93943745,NIGHT,pv_v,0,10,12,0,0,0,11,5.460364359,1.154412775,9.480298396,9,5,33.86219048,-81.26260327,2020-11-11 00:21:42,2020-11-11 00:21:42
2143,0,1.728013545,DAY,5.12863502,6.67274425,DAY,pv_v,0,10,11,0,0,0,12,8.081329866,3.578343572,4.490750402,10,8,33.86219048,-81.26260327,2020-11-11 00:21:43,2020-11-11 00:21:43
2144,7,4.041546394,NIGHT,9.808775903,1.534350392,NIGHT,pv_v,0,10,10,0,0,0,11,7.910178693,7.071681887,5.153849932,11,4,34.14219048,-80.98260327,2020-11-11 00:21:44,2020-11-11 00:21:44
2145,9,3.424590597,DAY,1.920266015,7.205513907,DAY,pv_v,0,10,11,0,0,0,12,10.5123798,3.383135864,2.797130939,11,5,34.22219048,-80.90260327,2020-11-11 00:21:45,2020-11-11 00:21:45
2146,1,2.755580583,NIGHT,0.633045886,4.116931724,NIGHT,pv_v,0,11,12,0,0,0,12,9.459049741,9.885456285,4.408381331,6,11,33.90219048,-81.22260327,2020-11-11 00:21:46,2020-11-11 00:21:46
2147,7,1.971974066,DAY,0.064580947,5.776502468,DAY,pv_v,0,12,12,0,0,0,10,14.73950358,1.656840717,2.798429937,3,9,34.14219048,-80.98260327,2020-11-11 00:21:47,2020-11-11 00:21:47
2148,4,5.091391857,NIGHT,2.333589959,5.27428599,NIGHT,pv_v,0,12,11,0,0,0,10,13.05900228,5.159440395,9.467438955,7,4,34.02219048,-81.10260327,2020-11-11 00:21:48,2020-11-11 00:21:48
2149,7,6.684124186,DAY,5.278993656,4.358148799,DAY,pv_v,0,11,12,0,0,0,12,11.11013404,8.703115157,9.484189608,8,4,34.14219048,-80.98260327,2020-11-11 00:21:49,2020-11-11 00:21:49
2150,4,8.637435363,NIGHT,3.910015805,3.488731061,NIGHT,pv_v,0,12,12,0,0,0,12,5.099415835,0.681516342,0.879050716,10,7,34.02219048,-81.10260327,2020-11-11 00:21:50,2020-11-11 00:21:50
2151,3,8.40272526,DAY,0.214401785,6.308049497,DAY,pv_v,0,12,12,0,0,0,11,14.04062458,6.377008114,8.706446389,5,9,33.98219048,-81.14260327,2020-11-11 00:21:51,2020-11-11 00:21:51
2152,2,0.388489431,NIGHT,6.086980729,3.41436344,NIGHT,pv_v,0,11,12,0,0,0,12,6.692393032,9.714468104,3.537562011,7,6,33.94219048,-81.18260327,2020-11-11 00:21:52,2020-11-11 00:21:52
2153,0,8.011992183,DAY,4.211436419,5.924263116,DAY,pv_v,0,10,11,0,0,0,11,9.231368745,4.70315978,3.925321319,9,8,33.86219048,-81.26260327,2020-11-11 00:21:53,2020-11-11 00:21:53
2154,6,6.616702815,NIGHT,5.196977951,0.156354192,NIGHT,pv_v,0,12,10,0,0,0,10,10.96806465,0.814821729,1.761099443,3,10,34.10219048,-81.02260327,2020-11-11 00:21:54,2020-11-11 00:21:54
2155,2,7.810978182,DAY,6.649215332,6.522016934,DAY,pv_v,0,11,10,0,0,0,11,10.34244034,2.220254127,4.042899937,8,10,33.94219048,-81.18260327,2020-11-11 00:21:55,2020-11-11 00:21:55
2156,0,7.558109132,NIGHT,5.586224668,0.24913569,NIGHT,pv_v,0,12,10,0,0,0,12,9.193629573,7.746669953,9.547016252,7,8,33.86219048,-81.26260327,2020-11-11 00:21:56,2020-11-11 00:21:56
2157,2,6.650576422,DAY,9.232649198,8.128241547,DAY,pv_v,0,10,12,0,0,0,11,8.077372565,6.742349418,6.892803751,4,11,33.94219048,-81.18260327,2020-11-11 00:21:57,2020-11-11 00:21:57
2158,1,9.735576862,NIGHT,0.50559312,9.561665053,NIGHT,pv_v,0,11,12,0,0,0,12,9.94221319,2.045191202,3.058374039,11,3,33.90219048,-81.22260327,2020-11-11 00:21:58,2020-11-11 00:21:58
2159,2,1.570289268,DAY,9.267937572,8.092688171,DAY,pv_v,0,10,11,0,0,0,10,7.776821482,8.477251966,7.427957108,11,3,33.94219048,-81.18260327,2020-11-11 00:21:59,2020-11-11 00:21:59
2160,2,2.417426878,NIGHT,8.297487795,3.667203764,NIGHT,pv_v,0,10,12,0,0,0,10,5.400856139,4.690904143,6.59448721,5,6,33.94219048,-81.18260327,2020-11-11 00:21:60,2020-11-11 00:21:60
2161,2,8.67453614,DAY,9.961860532,8.316162424,DAY,pv_v,0,11,10,0,0,0,10,7.356328209,3.086879172,5.681244906,2,11,33.94219048,-81.18260327,2020-11-11 00:21:61,2020-11-11 00:21:61
2162,4,3.95858321,NIGHT,2.529840832,2.092290092,NIGHT,pv_v,0,12,11,0,0,0,10,12.81412255,8.845596017,9.716356611,6,3,34.02219048,-81.10260327,2020-11-11 00:21:62,2020-11-11 00:21:62
2163,8,8.064032859,DAY,1.658621519,3.606604998,DAY,pv_v,0,10,12,0,0,0,12,7.181592187,7.189766219,8.179364388,2,7,34.18219048,-80.94260327,2020-11-11 00:21:63,2020-11-11 00:21:63
2164,2,3.11250251,NIGHT,8.136838831,4.147806741,NIGHT,pv_v,0,11,11,0,0,0,12,13.97938408,7.2270374,0.187591415,3,8,33.94219048,-81.18260327,2020-11-11 00:21:64,2020-11-11 00:21:64
2165,10,6.84883249,DAY,0.308900262,7.178788846,DAY,pv_v,0,12,10,0,0,0,12,13.67665233,7.436641041,6.952804915,6,7,34.26219048,-80.86260327,2020-11-11 00:21:65,2020-11-11 00:21:65
2166,0,5.701235714,NIGHT,2.10717563,1.392938151,NIGHT,pv_v,0,11,10,0,0,0,12,10.90478043,0.892058747,0.236014612,7,5,33.86219048,-81.26260327,2020-11-11 00:21:66,2020-11-11 00:21:66
2167,1,9.35520268,DAY,3.869597319,4.432280025,DAY,pv_v,0,10,11,0,0,0,12,9.416085845,3.713755458,4.676930577,3,8,33.90219048,-81.22260327,2020-11-11 00:21:67,2020-11-11 00:21:67
2168,3,6.003253778,NIGHT,1.672114523,6.568376691,NIGHT,pv_v,0,12,12,0,0,0,11,9.597761307,8.64730228,1.385576415,9,10,33.98219048,-81.14260327,2020-11-11 00:21:68,2020-11-11 00:21:68
2169,10,2.93707519,DAY,1.75513753,6.842119536,DAY,pv_v,0,12,12,0,0,0,11,11.29756287,2.67197923,5.701226408,11,6,34.26219048,-80.86260327,2020-11-11 00:21:69,2020-11-11 00:21:69
2170,10,1.959216582,NIGHT,2.235121224,5.416965247,NIGHT,pv_v,0,12,11,0,0,0,11,12.86194839,0.527508908,4.109533326,5,6,34.26219048,-80.86260327,2020-11-11 00:21:70,2020-11-11 00:21:70
2171,9,7.256582592,DAY,9.953763566,1.547040149,DAY,pv_v,0,11,12,0,0,0,10,8.681625921,8.637096028,4.687558812,3,6,34.22219048,-80.90260327,2020-11-11 00:21:71,2020-11-11 00:21:71
2172,0,0.434827613,NIGHT,2.632811033,6.098960337,NIGHT,pv_v,0,12,10,0,0,0,11,11.94076527,7.528382103,5.840596991,3,10,33.86219048,-81.26260327,2020-11-11 00:21:72,2020-11-11 00:21:72
2173,1,5.349722576,DAY,0.32481609,3.425609197,DAY,pv_v,0,12,12,0,0,0,11,8.199469877,8.971591553,8.192746752,10,11,33.90219048,-81.22260327,2020-11-11 00:21:73,2020-11-11 00:21:73
2174,3,5.912946016,NIGHT,1.183379875,9.986076972,NIGHT,pv_v,0,12,12,0,0,0,11,8.545188924,4.56180458,6.941215227,10,3,33.98219048,-81.14260327,2020-11-11 00:21:74,2020-11-11 00:21:74
2175,7,7.105022188,DAY,2.85671675,6.591535124,DAY,pv_v,0,10,11,0,0,0,11,9.743720413,3.976458697,3.836615797,9,11,34.14219048,-80.98260327,2020-11-11 00:21:75,2020-11-11 00:21:75
2176,9,2.197107127,NIGHT,6.050492732,1.844347814,NIGHT,pv_v,0,10,11,0,0,0,10,9.568458998,5.320977055,5.88220584,8,7,34.22219048,-80.90260327,2020-11-11 00:21:76,2020-11-11 00:21:76
2177,7,6.729260967,DAY,5.155041453,0.428862498,DAY,pv_v,0,12,12,0,0,0,12,10.22471332,3.897836594,6.212818763,10,2,34.14219048,-80.98260327,2020-11-11 00:21:77,2020-11-11 00:21:77
2178,10,7.928862299,NIGHT,1.315679649,5.274803018,NIGHT,pv_v,0,10,10,0,0,0,12,11.82555447,6.854481543,7.012633623,8,7,34.26219048,-80.86260327,2020-11-11 00:21:78,2020-11-11 00:21:78
2179,10,9.915902617,DAY,2.671226093,1.847168217,DAY,pv_v,0,10,10,0,0,0,10,9.082742275,9.113189496,6.172913027,5,4,34.26219048,-80.86260327,2020-11-11 00:21:79,2020-11-11 00:21:79
2180,5,7.480964084,NIGHT,6.348034114,4.825755431,NIGHT,pv_v,0,11,12,0,0,0,10,6.50746994,1.717668974,3.154332137,5,5,34.06219048,-81.06260327,2020-11-11 00:21:80,2020-11-11 00:21:80
2181,9,9.844572933,DAY,6.072796405,8.568911433,DAY,pv_v,0,12,11,0,0,0,11,14.49467561,5.768372402,8.452486327,4,6,34.22219048,-80.90260327,2020-11-11 00:21:81,2020-11-11 00:21:81
2182,3,9.393180376,NIGHT,8.230454818,4.192870302,NIGHT,pv_v,0,11,11,0,0,0,12,12.65920627,2.579252463,5.134595756,7,2,33.98219048,-81.14260327,2020-11-11 00:21:82,2020-11-11 00:21:82
2183,7,6.449206474,DAY,8.060509637,7.722149767,DAY,pv_v,0,10,10,0,0,0,12,9.547444862,4.868686232,4.217321387,2,2,34.14219048,-80.98260327,2020-11-11 00:21:83,2020-11-11 00:21:83
2184,6,7.897481885,NIGHT,7.167140078,6.720183045,NIGHT,pv_v,0,11,10,0,0,0,11,11.34881168,4.795381802,4.209443425,5,7,34.10219048,-81.02260327,2020-11-11 00:21:84,2020-11-11 00:21:84
2185,9,9.31186893,DAY,9.007128934,3.159965713,DAY,pv_v,0,12,12,0,0,0,12,11.02899187,8.511886265,5.863247668,6,7,34.22219048,-80.90260327,2020-11-11 00:21:85,2020-11-11 00:21:85
2186,4,2.526008406,NIGHT,4.073398212,7.404349915,NIGHT,pv_v,0,12,11,0,0,0,11,10.11388557,7.481242241,1.539013714,3,7,34.02219048,-81.10260327,2020-11-11 00:21:86,2020-11-11 00:21:86
2187,8,2.343935872,DAY,0.146903092,8.85134666,DAY,pv_v,0,11,10,0,0,0,10,11.77537728,4.786757656,3.111165591,10,9,34.18219048,-80.94260327,2020-11-11 00:21:87,2020-11-11 00:21:87
2188,5,1.350138662,NIGHT,4.317444311,0.152781621,NIGHT,pv_v,0,11,10,0,0,0,10,8.567756003,6.260122871,0.541350603,5,3,34.06219048,-81.06260327,2020-11-11 00:21:88,2020-11-11 00:21:88
2189,0,8.914516439,DAY,3.288804711,3.508244772,DAY,pv_v,0,10,10,0,0,0,10,9.782710563,5.841666859,6.519448848,2,3,33.86219048,-81.26260327,2020-11-11 00:21:89,2020-11-11 00:21:89
2190,0,3.698505849,NIGHT,2.161073688,0.587791315,NIGHT,pv_v,0,10,10,0,0,0,12,11.95402595,0.757612467,7.044081299,11,6,33.86219048,-81.26260327,2020-11-11 00:21:90,2020-11-11 00:21:90
2191,8,7.149021428,DAY,3.815621972,5.250951283,DAY,pv_v,0,12,11,0,0,0,11,9.923339537,7.420843172,4.633769795,11,8,34.18219048,-80.94260327,2020-11-11 00:21:91,2020-11-11 00:21:91
2192,0,5.608482446,NIGHT,4.648438483,9.220087557,NIGHT,pv_v,0,11,10,0,0,0,11,14.26360902,8.761441562,3.924309952,11,8,33.86219048,-81.26260327,2020-11-11 00:21:92,2020-11-11 00:21:92
2193,9,2.936609749,DAY,8.888296088,5.949794675,DAY,pv_v,0,12,10,0,0,0,10,9.93408375,4.710735814,1.192418914,3,7,34.22219048,-80.90260327,2020-11-11 00:21:93,2020-11-11 00:21:93
2194,10,4.293149251,NIGHT,5.004504475,2.084898542,NIGHT,pv_v,0,10,12,0,0,0,11,11.50211294,1.875715799,3.553958689,5,2,34.26219048,-80.86260327,2020-11-11 00:21:94,2020-11-11 00:21:94
2195,0,1.34675864,DAY,8.626333264,6.137950251,DAY,pv_v,0,12,12,0,0,0,12,9.446000745,8.38354303,6.656732387,6,4,33.86219048,-81.26260327,2020-11-11 00:21:95,2020-11-11 00:21:95
2196,6,3.803793078,NIGHT,4.522479219,6.877963619,NIGHT,pv_v,0,11,10,0,0,0,12,8.581490368,4.549212417,0.030303245,4,11,34.10219048,-81.02260327,2020-11-11 00:21:96,2020-11-11 00:21:96
2197,2,2.472548659,DAY,1.453240321,5.707901178,DAY,pv_v,0,11,11,0,0,0,12,7.074903592,6.26036882,4.436973853,8,5,33.94219048,-81.18260327,2020-11-11 00:21:97,2020-11-11 00:21:97
2198,10,3.90941342,NIGHT,9.224427236,7.674431346,NIGHT,pv_v,0,11,11,0,0,0,10,13.16467193,6.277104107,7.733716341,6,5,34.26219048,-80.86260327,2020-11-11 00:21:98,2020-11-11 00:21:98
2199,9,3.527333976,DAY,2.229232838,0.716343571,DAY,pv_v,0,11,11,0,0,0,10,14.98734505,7.876187377,9.008179921,2,7,34.22219048,-80.90260327,2020-11-11 00:21:99,2020-11-11 00:21:99
2200,4,3.0404796,NIGHT,5.990165978,8.163563508,NIGHT,pv_v,0,10,11,0,0,0,11,6.205658416,1.208773808,4.33122157,10,4,34.02219048,-81.10260327,2020-11-11 00:22:00,2020-11-11 00:22:00
2201,0,3.012119321,DAY,6.549701171,0.155445182,DAY,pv_v,0,12,10,0,0,0,12,14.16420746,1.811461512,1.44212763,9,7,33.86219048,-81.26260327,2020-11-11 00:22:01,2020-11-11 00:22:01
2202,1,4.863926127,NIGHT,5.746976817,6.727711873,NIGHT,pv_v,0,12,11,0,0,0,12,14.26501605,4.544396157,7.689474755,9,3,33.90219048,-81.22260327,2020-11-11 00:22:02,2020-11-11 00:22:02
2203,6,9.215571031,DAY,3.606421806,0.046156138,DAY,pv_v,0,11,12,0,0,0,12,8.067041019,0.993581617,9.717224087,11,3,34.10219048,-81.02260327,2020-11-11 00:22:03,2020-11-11 00:22:03
2204,0,7.368407083,NIGHT,4.816840107,2.455785673,NIGHT,pv_v,0,11,10,0,0,0,12,9.038985442,6.483437979,8.730413063,8,8,33.86219048,-81.26260327,2020-11-11 00:22:04,2020-11-11 00:22:04
2205,5,6.661449054,DAY,2.162794921,3.447657014,DAY,pv_v,0,12,11,0,0,0,12,13.61129679,4.047229278,5.836447285,9,7,34.06219048,-81.06260327,2020-11-11 00:22:05,2020-11-11 00:22:05
2206,4,8.179324506,NIGHT,8.859202848,6.696158722,NIGHT,pv_v,0,10,11,0,0,0,10,10.58007516,1.992122504,4.011230355,4,9,34.02219048,-81.10260327,2020-11-11 00:22:06,2020-11-11 00:22:06
2207,3,3.835473235,DAY,2.750990588,9.269219811,DAY,pv_v,0,12,11,0,0,0,11,6.585471261,8.862639841,2.539273314,8,6,33.98219048,-81.14260327,2020-11-11 00:22:07,2020-11-11 00:22:07
2208,4,1.770844053,NIGHT,9.031056716,8.23828862,NIGHT,pv_v,0,12,10,0,0,0,12,11.9102173,0.297389511,0.004314179,11,2,34.02219048,-81.10260327,2020-11-11 00:22:08,2020-11-11 00:22:08
2209,5,9.649553281,DAY,4.881026504,1.163422526,DAY,pv_v,0,10,11,0,0,0,10,13.83741465,8.000091252,4.404597495,9,5,34.06219048,-81.06260327,2020-11-11 00:22:09,2020-11-11 00:22:09
2210,3,6.335275871,NIGHT,5.028153861,2.621116876,NIGHT,pv_v,0,10,11,0,0,0,11,7.143827979,7.047604174,1.830457522,10,11,33.98219048,-81.14260327,2020-11-11 00:22:10,2020-11-11 00:22:10
2211,8,0.044193168,DAY,9.658557175,1.674080708,DAY,pv_v,0,10,11,0,0,0,11,13.85280744,1.167039404,1.259920887,5,2,34.18219048,-80.94260327,2020-11-11 00:22:11,2020-11-11 00:22:11
2212,2,4.113808514,NIGHT,7.415559782,5.376670877,NIGHT,pv_v,0,10,11,0,0,0,10,11.05849198,6.408940185,8.189814673,11,4,33.94219048,-81.18260327,2020-11-11 00:22:12,2020-11-11 00:22:12
2213,10,2.913615885,DAY,6.335432834,0.540669366,DAY,pv_v,0,10,11,0,0,0,11,11.65925031,8.086120116,6.382009248,6,9,34.26219048,-80.86260327,2020-11-11 00:22:13,2020-11-11 00:22:13
2214,2,0.861680735,NIGHT,5.321245409,9.630582859,NIGHT,pv_v,0,12,11,0,0,0,10,12.75101753,7.681606908,7.651000048,7,5,33.94219048,-81.18260327,2020-11-11 00:22:14,2020-11-11 00:22:14
2215,7,9.102041581,DAY,6.311325818,2.933436342,DAY,pv_v,0,11,10,0,0,0,12,7.543081424,8.955275095,4.186912089,6,9,34.14219048,-80.98260327,2020-11-11 00:22:15,2020-11-11 00:22:15
2216,6,4.86092502,NIGHT,5.236101863,8.949964731,NIGHT,pv_v,0,12,11,0,0,0,12,14.44788123,5.824898528,4.313259003,2,3,34.10219048,-81.02260327,2020-11-11 00:22:16,2020-11-11 00:22:16
2217,1,9.239486983,DAY,1.889809769,8.949936353,DAY,pv_v,0,10,11,0,0,0,11,8.20070035,2.402079341,1.242148305,5,5,33.90219048,-81.22260327,2020-11-11 00:22:17,2020-11-11 00:22:17
2218,3,4.979380765,NIGHT,4.441939487,0.7841715,NIGHT,pv_v,0,11,10,0,0,0,12,6.927480451,9.076861469,8.070140326,11,4,33.98219048,-81.14260327,2020-11-11 00:22:18,2020-11-11 00:22:18
2219,7,1.336538144,DAY,3.270216907,9.068311761,DAY,pv_v,0,12,10,0,0,0,11,11.88386376,8.703510053,2.483241483,4,6,34.14219048,-80.98260327,2020-11-11 00:22:19,2020-11-11 00:22:19
2220,8,1.313418133,NIGHT,3.134497963,0.9450209,NIGHT,pv_v,0,11,10,0,0,0,11,7.906426568,0.146643278,2.894019696,11,7,34.18219048,-80.94260327,2020-11-11 00:22:20,2020-11-11 00:22:20
2221,3,1.616499149,DAY,2.441185284,1.309931546,DAY,pv_v,0,11,11,0,0,0,11,9.960761797,7.945784093,0.192450157,9,10,33.98219048,-81.14260327,2020-11-11 00:22:21,2020-11-11 00:22:21
2222,7,8.009083371,NIGHT,1.723536974,0.819596753,NIGHT,pv_v,0,10,10,0,0,0,12,9.290968158,8.429960258,4.737893789,4,5,34.14219048,-80.98260327,2020-11-11 00:22:22,2020-11-11 00:22:22
2223,10,3.488315956,DAY,2.869948414,5.293470167,DAY,pv_v,0,12,10,0,0,0,12,11.92917495,1.398665957,8.761537329,10,9,34.26219048,-80.86260327,2020-11-11 00:22:23,2020-11-11 00:22:23
2224,9,4.831142526,NIGHT,0.4887886,2.225272995,NIGHT,pv_v,0,11,10,0,0,0,12,9.851052207,8.024646989,4.600274326,3,10,34.22219048,-80.90260327,2020-11-11 00:22:24,2020-11-11 00:22:24
2225,1,3.145035586,DAY,5.50028555,0.642487007,DAY,pv_v,0,12,12,0,0,0,12,12.22630395,6.566911781,9.460857752,5,8,33.90219048,-81.22260327,2020-11-11 00:22:25,2020-11-11 00:22:25
2226,5,8.701727863,NIGHT,2.957728263,8.919346573,NIGHT,pv_v,0,11,12,0,0,0,11,13.93132809,7.288867493,7.533261306,6,6,34.06219048,-81.06260327,2020-11-11 00:22:26,2020-11-11 00:22:26
2227,6,3.002064004,DAY,2.711863021,7.969150727,DAY,pv_v,0,12,11,0,0,0,10,6.471887593,0.455260359,0.262487991,5,6,34.10219048,-81.02260327,2020-11-11 00:22:27,2020-11-11 00:22:27
2228,7,7.672597084,NIGHT,6.098668339,6.267262929,NIGHT,pv_v,0,12,11,0,0,0,12,7.62722548,2.339169482,2.001522191,8,8,34.14219048,-80.98260327,2020-11-11 00:22:28,2020-11-11 00:22:28
2229,2,9.656619498,DAY,1.960530946,2.496466019,DAY,pv_v,0,12,10,0,0,0,12,14.25230898,0.580834464,7.464616966,9,7,33.94219048,-81.18260327,2020-11-11 00:22:29,2020-11-11 00:22:29
2230,10,4.909253184,NIGHT,0.026634586,9.492962997,NIGHT,pv_v,0,11,11,0,0,0,11,12.84676389,7.886960589,8.441612514,10,6,34.26219048,-80.86260327,2020-11-11 00:22:30,2020-11-11 00:22:30
2231,5,8.131642213,DAY,6.602387419,1.214479403,DAY,pv_v,0,11,11,0,0,0,10,8.57070536,1.440411285,6.471385586,3,4,34.06219048,-81.06260327,2020-11-11 00:22:31,2020-11-11 00:22:31
2232,2,5.70407924,NIGHT,4.905245994,0.743590938,NIGHT,pv_v,0,10,10,0,0,0,11,6.834218186,8.49429036,4.457972851,2,3,33.94219048,-81.18260327,2020-11-11 00:22:32,2020-11-11 00:22:32
2233,7,8.695495195,DAY,1.983672591,6.449983583,DAY,pv_v,0,12,12,0,0,0,12,8.511793512,4.762705009,6.99797675,7,7,34.14219048,-80.98260327,2020-11-11 00:22:33,2020-11-11 00:22:33
2234,8,4.764476386,NIGHT,0.766422302,5.810308475,NIGHT,pv_v,0,10,10,0,0,0,10,5.287296027,6.343283972,0.717013119,5,7,34.18219048,-80.94260327,2020-11-11 00:22:34,2020-11-11 00:22:34
2235,1,3.799979998,DAY,1.405546181,7.468939899,DAY,pv_v,0,12,10,0,0,0,11,12.49647321,2.455334519,1.414884922,9,9,33.90219048,-81.22260327,2020-11-11 00:22:35,2020-11-11 00:22:35
2236,0,6.476703987,NIGHT,2.489257993,3.849472984,NIGHT,pv_v,0,12,10,0,0,0,11,14.67428838,3.260875962,5.98440781,9,10,33.86219048,-81.26260327,2020-11-11 00:22:36,2020-11-11 00:22:36
2237,1,8.328905603,DAY,7.530733357,7.060497123,DAY,pv_v,0,11,11,0,0,0,11,13.94704756,3.940465679,3.46377625,8,8,33.90219048,-81.22260327,2020-11-11 00:22:37,2020-11-11 00:22:37
2238,7,7.617177362,NIGHT,9.258472236,4.405491161,NIGHT,pv_v,0,12,11,0,0,0,12,14.32557545,5.27025592,9.688118906,4,10,34.14219048,-80.98260327,2020-11-11 00:22:38,2020-11-11 00:22:38
2239,5,2.18743527,DAY,5.467790389,2.242282786,DAY,pv_v,0,10,12,0,0,0,12,13.90703606,7.425791732,7.537010782,4,9,34.06219048,-81.06260327,2020-11-11 00:22:39,2020-11-11 00:22:39
2240,7,2.315619721,NIGHT,4.672567555,9.271800639,NIGHT,pv_v,0,10,11,0,0,0,10,12.63980923,1.851595225,7.810180079,11,6,34.14219048,-80.98260327,2020-11-11 00:22:40,2020-11-11 00:22:40
2241,8,5.854641179,DAY,6.830443959,8.07744209,DAY,pv_v,0,10,10,0,0,0,11,8.687405679,9.989477636,6.268210864,6,9,34.18219048,-80.94260327,2020-11-11 00:22:41,2020-11-11 00:22:41
2242,4,6.508529002,NIGHT,3.378732994,7.044916423,NIGHT,pv_v,0,12,12,0,0,0,10,12.91670841,2.590841893,4.37521901,6,6,34.02219048,-81.10260327,2020-11-11 00:22:42,2020-11-11 00:22:42
2243,4,1.393788947,DAY,7.198557942,5.636655179,DAY,pv_v,0,12,10,0,0,0,12,12.57801074,3.382693802,8.221036281,8,3,34.02219048,-81.10260327,2020-11-11 00:22:43,2020-11-11 00:22:43
2244,3,1.053014722,NIGHT,0.755863596,6.471519594,NIGHT,pv_v,0,12,10,0,0,0,10,13.84808413,1.765051718,9.948271193,4,9,33.98219048,-81.14260327,2020-11-11 00:22:44,2020-11-11 00:22:44
2245,2,7.276370212,DAY,3.287585211,2.042412802,DAY,pv_v,0,12,11,0,0,0,12,10.61276664,2.581370359,3.233921138,4,3,33.94219048,-81.18260327,2020-11-11 00:22:45,2020-11-11 00:22:45
2246,7,8.944814148,NIGHT,1.219409815,2.584988295,NIGHT,pv_v,0,10,10,0,0,0,12,7.237356963,4.242449178,3.535368022,2,8,34.14219048,-80.98260327,2020-11-11 00:22:46,2020-11-11 00:22:46
2247,6,7.423302578,DAY,9.7563209,6.187891101,DAY,pv_v,0,10,11,0,0,0,10,8.226902641,7.011244109,2.069847188,5,4,34.10219048,-81.02260327,2020-11-11 00:22:47,2020-11-11 00:22:47
2248,6,9.953271671,NIGHT,1.22095934,9.152620783,NIGHT,pv_v,0,10,12,0,0,0,11,12.24132533,5.455251885,4.357872716,11,4,34.10219048,-81.02260327,2020-11-11 00:22:48,2020-11-11 00:22:48
2249,4,9.031713324,DAY,9.24010331,4.737265844,DAY,pv_v,0,11,11,0,0,0,10,11.24768488,5.231883633,8.564061332,9,8,34.02219048,-81.10260327,2020-11-11 00:22:49,2020-11-11 00:22:49
2250,5,8.877365097,NIGHT,3.742680285,6.642117251,NIGHT,pv_v,0,10,12,0,0,0,10,5.712106335,4.32121111,0.38313421,8,3,34.06219048,-81.06260327,2020-11-11 00:22:50,2020-11-11 00:22:50
2251,2,9.390597923,DAY,5.415181403,0.156901535,DAY,pv_v,0,12,10,0,0,0,11,13.01175904,9.240416265,2.972686182,11,11,33.94219048,-81.18260327,2020-11-11 00:22:51,2020-11-11 00:22:51
2252,10,5.192282541,NIGHT,9.837299869,9.843169788,NIGHT,pv_v,0,10,10,0,0,0,12,7.142818939,6.217514537,4.771316334,11,5,34.26219048,-80.86260327,2020-11-11 00:22:52,2020-11-11 00:22:52
